;Air Temperature;Air humidity;Wind X;Wind Y;IDir norm;IDiff Hor;TSky;SUN ELEVATION;Sun azimuth;;;
01.08.2022 10:00;25.23;0.01;2.92;-0.15;0;90.4;8.36;41.9;-67.56;;;
01.08.2022 11:00;27;0.01;3.12;-0.12;0;133;8.27;50.24;-50.24;;;
01.08.2022 12:00;28.89;0.01;3.03;-0.05;364.9;249.3;8.06;56.66;-29.04;;;
01.08.2022 13:00;30.84;0.01;2.42;-0.28;639.5;215;8.01;59.38;-2.29;;;
01.08.2022 14:00;32.16;0.01;2.22;-0.01;562.5;318.1;7.79;57.19;23.7;;;
01.08.2022 15:00;31.2;0.01;2.11;0.51;9.1;173.8;7.56;51.83;47.03;;;
01.08.2022 16:00;31.03;0.01;1.72;1.05;4.1;198.6;7.5;43.5;64.49;;;
01.08.2022 17:00;30.56;0.01;1.49;1.07;0.2;132;7.8;34.02;78.38;;;
01.08.2022 18:00;30.07;0.01;1.4;0.85;2.6;86.7;8.01;24.08;90.39;;;
01.08.2022 19:00;29.27;0.01;1.5;0.6;7.3;34;7.61;14.06;101.2;;;
01.08.2022 20:00;27.07;0.01;1.46;0.54;0;0;7.04;4.5;112;;;
01.08.2022 21:00;25.24;0.01;1.23;0.63;0;0;6.41;-4.57;123.1;;;
01.08.2022 22:00;24.23;0.01;0.49;0.58;0;0;5.99;-11.51;135.8;;;
01.08.2022 23:00;23;0.01;-0.35;0.39;0;0;5.67;-17.72;149.1;;;
02.08.2022 00:00;22.26;0.01;-0.77;0.14;0;0;5.42;-22.5;78.42;;;
02.08.2022 01:00;21.57;0.01;-0.38;-0.16;0;0;5.28;-24.14;-135.5;;;
02.08.2022 02:00;21.01;0.01;-0.27;0.05;0;0;5.02;-22.38;-166.2;;;
02.08.2022 03:00;21.01;0.01;-0.27;0.33;0;0;4.71;-19.36;-151.3;;;
02.08.2022 04:00;20.68;0.01;-0.47;0.28;0;0;4.3;-13.49;-137.8;;;
02.08.2022 05:00;19.86;0.01;-0.57;0.31;0;5.4;4.23;-6.06;-125.4;;;
02.08.2022 06:00;19.74;0.01;-0.47;0.47;0;20.8;4.63;2.61;-114;;;
02.08.2022 07:00;20.43;0.01;-0.05;0.56;0;46.9;5.66;12.15;-103.2;;;
02.08.2022 08:00;21.14;0.01;0.12;0.17;0;57.2;6.57;22.06;-92.23;;;
02.08.2022 09:00;21.85;0.01;0.1;-0.48;0;38.9;7.44;32.12;-80.92;;;
02.08.2022 10:00;23.29;0.01;0.38;-0.55;0;109.8;8.29;41.68;-67.27;;;
02.08.2022 11:00;24.74;0.01;0.65;-0.61;4.1;169;8.56;50.24;-50.59;;;
02.08.2022 12:00;26.59;0.01;0.54;-0.68;215;388.3;9.34;56.6;-28.97;;;
02.08.2022 13:00;28.91;0.01;1.04;-0.67;567;253.6;9.55;58.8;-2.27;;;
02.08.2022 14:00;29.62;0.01;1.44;-0.74;552.7;306.4;9.73;57.2;23.74;;;
02.08.2022 15:00;29.24;0.01;1.51;-0.89;5;164.8;9.99;51.55;46.84;;;
02.08.2022 16:00;29.73;0.01;1.37;-0.72;0;119;10.07;43.23;64.1;;;
02.08.2022 17:00;30.07;0.01;1.35;-0.61;0;59.7;9.98;33.86;78.32;;;
02.08.2022 18:00;30.28;0.01;1.48;-0.6;0;45.6;9.57;23.86;90.16;;;
02.08.2022 19:00;30.24;0.01;1.3;-0.24;15.9;38.3;8.1;13.88;101;;;
02.08.2022 20:00;29.52;0.01;0.96;0.37;0;0;6.11;4.22;111.8;;;
02.08.2022 21:00;28.34;0.01;0.54;1.05;0;0;4.06;-4.75;123;;;
02.08.2022 22:00;27.14;0.01;0.19;1.22;0;0;2.65;-12.55;135.1;;;
02.08.2022 23:00;25.85;0.01;-0.24;0.92;0;0;1.65;-18.78;148.5;;;
03.08.2022 00:00;24.96;0.01;-0.66;0.44;0;0;0.7;-22.89;100.8;;;
03.08.2022 01:00;23.83;0.01;-0.77;0.36;0;0;-0.14;-24.45;-130;;;
03.08.2022 02:00;22.83;0.01;-0.84;0.26;0;0;-0.85;-22.74;-166.1;;;
03.08.2022 03:00;21.84;0.01;-0.87;0.18;0;0;-1.55;-19.65;-151.1;;;
03.08.2022 04:00;21.24;0.01;-0.78;0.23;0;0;-2.3;-13.75;-137.6;;;
03.08.2022 05:00;20.5;0.01;-0.68;0.26;0;3.2;-2.56;-6.24;-125.2;;;
03.08.2022 06:00;20.08;0.01;-0.55;0.23;0;14.6;-2.24;2.42;-113.8;;;
03.08.2022 07:00;20.22;0.01;-0.22;0.1;0;38;-0.83;11.98;-103;;;
03.08.2022 08:00;21.38;0.01;0.31;-0.17;0;30.5;0.83;21.88;-92.08;;;
03.08.2022 09:00;23.49;0.01;0.8;-0.56;0;29.9;2.42;31.94;-80.69;;;
03.08.2022 10:00;26.14;0.01;0.86;-0.71;0;87.3;3.82;41.56;-67.22;;;
03.08.2022 11:00;28.93;0.01;0.83;-0.81;0;130.8;5.08;50.1;-50.44;;;
03.08.2022 12:00;32.55;0.01;0.83;-0.84;374.5;241.1;6.03;56.45;-28.8;;;
03.08.2022 13:00;35.32;0.01;0.85;-0.88;616.8;222.9;6.62;58.47;-3.02;;;
03.08.2022 14:00;35.43;0.01;0.83;-1.02;540.7;300.1;7.02;56.63;24;;;
03.08.2022 15:00;33.75;0.01;0.77;-0.92;0.4;154.6;7.28;51.16;46.17;;;
03.08.2022 16:00;33.79;0.01;0.6;-0.82;0;103.9;7.27;43.14;64.25;;;
03.08.2022 17:00;33.94;0.01;0.12;-1.18;0;61.3;6.62;33.61;78.02;;;
03.08.2022 18:00;34.25;0.01;-0.15;-1.36;0;51;5.34;23.71;90.07;;;
03.08.2022 19:00;34.48;0.01;0.22;-1.03;18.5;39.5;3.78;13.87;100.9;;;
03.08.2022 20:00;34.64;0.01;0.67;-0.63;0;0;2.22;4.07;111.6;;;
03.08.2022 21:00;33.04;0.01;0.77;0.08;0;0;0.66;-4.88;122.9;;;
03.08.2022 22:00;30.78;0.01;0.48;0.71;0;0;-0.76;-12.8;135;;;
03.08.2022 23:00;28.82;0.01;0.06;0.73;0;0;-1.65;-19;148.4;;;
04.08.2022 00:00;27.09;0.01;-0.43;0.35;0;0;-2.42;-23.17;163;;;
04.08.2022 01:00;26.07;0.01;-0.39;0.21;0;0;-3.16;-24.73;30.96;;;
04.08.2022 02:00;25.1;0.01;-0.36;0.35;0;0;-3.79;-22.85;-166.1;;;
04.08.2022 03:00;24.3;0.01;-0.38;0.53;0;0;-4.3;-19.83;-151;;;
04.08.2022 04:00;24.08;0.01;-0.64;0.48;0;0;-4.15;-13.93;-137.5;;;
04.08.2022 05:00;23.33;0.01;-0.8;0.35;0;3.1;-3.88;-6.49;-125;;;
04.08.2022 06:00;22.92;0.01;-0.77;0.15;0;14;-3.5;2.22;-113.6;;;
04.08.2022 07:00;23.23;0.01;-0.86;0.05;0;35.7;-1.94;11.73;-102.8;;;
04.08.2022 08:00;24.35;0.01;-0.72;0.3;0;30.2;0.31;21.71;-91.98;;;
04.08.2022 09:00;26.51;0.01;-0.48;0.21;0;28.6;2.62;31.76;-80.46;;;
04.08.2022 10:00;29.08;0.01;-0.32;0.09;0;89.7;4.4;41.43;-67.18;;;
04.08.2022 11:00;31.71;0.01;0.1;-0.39;0;129.3;5.87;49.93;-50.31;;;
04.08.2022 12:00;34.48;0.01;-0.02;-0.81;392.8;229.1;7.01;56.42;-28.91;;;
04.08.2022 13:00;36.61;0.01;-0.12;-0.75;608.6;225.4;8.17;59.3;-2.52;;;
04.08.2022 14:00;37.89;0.01;0.49;-0.77;518.7;244.2;8.96;57.3;24.51;;;
04.08.2022 15:00;36.51;0.01;0.57;-0.7;0.7;157;9.37;51.22;46.66;;;
04.08.2022 16:00;37.06;0.01;0.64;-0.7;0;111.6;9.45;42.84;63.86;;;
04.08.2022 17:00;36.93;0.01;0.69;-0.76;0;86;8.97;33.4;77.78;;;
04.08.2022 18:00;37.08;0.01;0.71;-0.76;0;71.2;8.14;23.46;89.81;;;
04.08.2022 19:00;37.13;0.01;0.63;-0.48;9.7;33;7.06;13.43;100.7;;;
04.08.2022 20:00;36.24;0.01;0.6;0.31;0;0;5.5;3.76;111.5;;;
04.08.2022 21:00;34.63;0.01;0.57;1.18;0;0;4.23;-5.21;122.7;;;
04.08.2022 22:00;32.73;0.01;0.02;0.96;0;0;3.73;-13.1;134.8;;;
04.08.2022 23:00;31.53;0.01;-0.4;0.59;0;0;2.98;-18.97;148.5;;;
05.08.2022 00:00;29.9;0.01;-0.51;0.46;0;0;2.17;-22.91;163.3;;;
05.08.2022 01:00;28.56;0.01;-0.6;0.44;0;0;1.65;-25.3;-63.71;;;
05.08.2022 02:00;27.22;0.01;-0.75;0.61;0;0;1.72;-24.16;-165.7;;;
05.08.2022 03:00;26.73;0.01;-1.04;0.43;0;0;2.07;-20.27;-150.8;;;
05.08.2022 04:00;25.72;0.01;-1.14;0.3;0;0;2.12;-14.19;-137.3;;;
05.08.2022 05:00;25.05;0.01;-1.05;0.24;0;2.8;2.16;-6.59;-124.9;;;
05.08.2022 06:00;24.75;0.01;-1;0.15;0;13.6;2.92;1.97;-113.3;;;
05.08.2022 07:00;24.73;0.01;-0.79;0.05;0;56;4.72;11.6;-102.6;;;
05.08.2022 08:00;25.8;0.01;-0.58;0.02;0;70.3;6.75;21.53;-91.68;;;
05.08.2022 09:00;26.69;0.01;-0.46;-0.01;0;88.5;8.85;31.57;-80.21;;;
05.08.2022 10:00;27.95;0.01;-0.2;-0.1;0.1;147;10.55;41.19;-66.79;;;
05.08.2022 11:00;28.87;0.01;0.38;-0.19;7.9;214.4;11.98;49.73;-50.13;;;
05.08.2022 12:00;32.21;0.01;0.64;-0.54;119.5;409;12.94;55.83;-28.47;;;
05.08.2022 13:00;32.61;0.01;0.58;-0.76;107.9;397;13.57;58.24;-2.07;;;
05.08.2022 14:00;33.17;0.01;0.52;-0.8;435;310.7;14.35;56.25;23.37;;;
05.08.2022 15:00;33.41;0.01;0.54;-0.65;4.2;173.1;15.06;50.91;46.43;;;
05.08.2022 16:00;33.59;0.01;0.84;-0.03;0.2;158.2;14.9;42.71;63.95;;;
05.08.2022 17:00;32.74;0.01;1.11;1.35;0;95.6;12.63;33.26;77.93;;;
05.08.2022 18:00;30.84;0.01;0.41;0.85;0;72.1;11.87;23.24;89.7;;;
05.08.2022 19:00;28.02;0.01;-0.41;1.11;14.4;36.1;14.13;13.19;100.5;;;
05.08.2022 20:00;26.84;0.01;-0.77;0.87;0;0;14.43;3.52;111.3;;;
05.08.2022 21:00;26.27;0.01;-0.99;0.59;0;0;14.1;-5.3;122.7;;;
05.08.2022 22:00;25.72;0.01;-1.18;0.43;0;0;13.83;-13.21;134.8;;;
05.08.2022 23:00;23.11;0.01;-1.29;0.39;0;0;13.63;-19.19;148.5;;;
06.08.2022 00:00;22.3;0.01;-1.27;0.4;0;0;13.47;-23.54;68.81;;;
06.08.2022 01:00;21.76;0.01;-1.09;0.49;0;0;13.38;-25.27;-138.1;;;
06.08.2022 02:00;21.62;0.01;-1.13;0.69;0;0;13.5;-24.04;-165.7;;;
06.08.2022 03:00;21.23;0.01;-0.95;0.72;0;0;13.53;-20.37;-150.8;;;
06.08.2022 04:00;20.99;0.01;-0.74;0.64;0;0;13.4;-14.55;-137;;;
06.08.2022 05:00;20.89;0.01;-1.34;0.83;0;2.2;13.16;-6.89;-124.6;;;
06.08.2022 06:00;20.34;0.01;-1.64;0.76;0;2.2;13.06;1.89;-113.2;;;
06.08.2022 07:00;19.03;0.01;-1.61;0.52;0;7.7;13.1;11.37;-102.3;;;
06.08.2022 08:00;18.54;0.01;-1.3;0.37;0;35;13.35;21.29;-91.14;;;
06.08.2022 09:00;19.11;0.01;-1.16;0.31;0;35.6;13.67;31.25;-79.21;;;
06.08.2022 10:00;19.34;0.01;-1.07;0.27;0;68;14.13;40.87;-66.17;;;
06.08.2022 11:00;19.49;0.01;-1.09;0.27;0;98.9;15.05;49.34;-49.42;;;
06.08.2022 12:00;20.57;0.01;-1.07;0.15;0;113.3;16.26;54.77;-27.19;;;
06.08.2022 13:00;21.38;0.01;-1.02;-0.01;0.3;149.4;17.54;58.03;-2.08;;;
06.08.2022 14:00;22.51;0.01;-0.95;-0.04;1.3;199.3;18.15;55.88;23.4;;;
06.08.2022 15:00;23.49;0.01;-0.73;-0.21;1.8;205.5;18.4;50.59;46.01;;;
06.08.2022 16:00;23.82;0.01;-0.3;-0.56;4.3;196.3;18.4;42.43;63.6;;;
06.08.2022 17:00;24.47;0.01;0.04;-0.44;9.6;152.8;18.63;32.95;77.41;;;
06.08.2022 18:00;24.52;0.01;0.4;-0.13;33.4;84.8;18.22;23.02;89.51;;;
06.08.2022 19:00;24.02;0.01;0.44;0.26;17.5;37.7;16.91;12.98;100.3;;;
06.08.2022 20:00;23.52;0.01;0.49;0.5;0;0;14.98;3.29;111.1;;;
06.08.2022 21:00;22.99;0.01;0.42;0.59;0;0;13.01;-5.73;122.4;;;
06.08.2022 22:00;22.71;0.01;0.14;0.36;0;0;11.75;-13.62;134.6;;;
06.08.2022 23:00;22.31;0.01;-0.17;0.25;0;0;11.15;-19.58;148.3;;;
07.08.2022 00:00;21.58;0.01;-0.38;0.32;0;0;10.72;-23.99;105.8;;;
07.08.2022 01:00;20.44;0.01;-0.28;0.32;0;0;10.23;-25.6;-129.1;;;
07.08.2022 02:00;18.9;0.01;-0.17;0.45;0;0;10.09;-24.12;-165.7;;;
07.08.2022 03:00;18.03;0.01;-0.4;0.54;0;0;10.12;-20.65;-150.7;;;
07.08.2022 04:00;17.26;0.01;-1.14;0.49;0;0;10.28;-14.75;-136.9;;;
07.08.2022 05:00;16.65;0.01;-1.18;0.29;0;2;10.32;-7.06;-124.5;;;
07.08.2022 06:00;16.05;0.01;-1.06;0.14;0;3.7;10.47;1.54;-112.9;;;
07.08.2022 07:00;15.95;0.01;-1.02;0.09;0;35.9;11.66;11.2;-102.1;;;
07.08.2022 08:00;16.52;0.01;-0.98;0.02;0;41.6;13.45;21.16;-91.24;;;
07.08.2022 09:00;17.67;0.01;-0.85;-0.02;0;43.1;15.44;31.18;-79.62;;;
07.08.2022 10:00;19.21;0.01;-0.46;-0.15;0;105.9;17.21;40.82;-66.35;;;
07.08.2022 11:00;21.64;0.01;0.09;-0.14;0.8;144.7;18.18;48.84;-48.62;;;
07.08.2022 12:00;24.37;0.01;0.35;0.03;94.1;390.7;18.82;55.26;-27.9;;;
07.08.2022 13:00;26.02;0.01;-0.07;0.13;192.8;388.5;18.32;57.58;-1.94;;;
07.08.2022 14:00;26.78;0.01;-0.66;0.13;95.5;357.7;16.94;55.95;23.55;;;
07.08.2022 15:00;27.14;0.01;-1.07;0.24;4.4;205;15.15;50.56;46.42;;;
07.08.2022 16:00;27.13;0.01;-0.55;0.76;0;149.7;14.14;42.26;63.57;;;
07.08.2022 17:00;28;0.01;0.32;1.03;0;116;14.17;32.78;77.42;;;
07.08.2022 18:00;27.42;0.01;0.46;0.53;4.1;81.5;14.81;22.8;89.16;;;
07.08.2022 19:00;27.06;0.01;0.02;-0.18;13.8;34.9;15.16;12.77;100.2;;;
07.08.2022 20:00;25.96;0.01;-0.47;0.01;0;0;14.06;3.1;111;;;
07.08.2022 21:00;24.82;0.01;-0.9;0.25;0;0;12.89;-5.81;122.4;;;
07.08.2022 22:00;24.18;0.01;-1.2;0.44;0;0;11.84;-13.77;134.6;;;
07.08.2022 23:00;23.31;0.01;-1.18;0.56;0;0;11.01;-19.98;148.2;;;
08.08.2022 00:00;21.92;0.01;-0.98;0.58;0;0;10.37;-24;163;;;
08.08.2022 01:00;20.98;0.01;-0.74;0.52;0;0;9.87;-25.93;1.36;;;
08.08.2022 02:00;19.83;0.01;-0.79;0.45;0;0;9.45;-24.33;-165.6;;;
08.08.2022 03:00;19.37;0.01;-0.76;0.35;0;0;9.02;-20.93;-150.5;;;
08.08.2022 04:00;18.84;0.01;-0.43;0.23;0;0;8.52;-14.98;-136.7;;;
08.08.2022 05:00;18.41;0.01;0.03;0.32;0;7.9;8.11;-7.28;-124.3;;;
08.08.2022 06:00;17.78;0.01;0.59;0.45;0;14.6;7.91;1.42;-112.7;;;
08.08.2022 07:00;17.78;0.01;1.29;0.51;0;32.3;8.14;11.02;-101.9;;;
08.08.2022 08:00;18.45;0.01;1.62;0.62;0;32.9;9.18;20.98;-90.89;;;
08.08.2022 09:00;19.62;0.01;1.72;0.58;0;33.6;10.54;31.01;-79.44;;;
08.08.2022 10:00;21.19;0.01;1.71;0.14;0;95.1;11.96;40.65;-66.15;;;
08.08.2022 11:00;23.18;0.01;1.92;0.02;0;129.9;13.59;49.02;-49.23;;;
08.08.2022 12:00;25.56;0.01;2.08;0.05;223.2;423.8;15.6;54.78;-27.49;;;
08.08.2022 13:00;27.99;0.01;2.17;0.19;600.2;222.8;17.56;57.56;-2.09;;;
08.08.2022 14:00;29.96;0.01;2.06;0.32;424.5;288.3;17.14;55.32;23.26;;;
08.08.2022 15:00;29.76;0.01;1.98;0.38;2.6;166.9;16.4;50.02;45.56;;;
08.08.2022 16:00;29.13;0.01;1.97;0.34;0;128.7;16;41.91;63.11;;;
08.08.2022 17:00;29.19;0.01;1.77;0.29;0;67.8;15.5;32.47;76.9;;;
08.08.2022 18:00;29.39;0.01;1.43;0.34;0;51.2;14.5;22.57;89.01;;;
08.08.2022 19:00;29.39;0.01;0.93;0.55;15;35.3;12.85;12.51;99.94;;;
08.08.2022 20:00;28.87;0.01;0.3;0.65;0;0;11.68;2.94;110.9;;;
08.08.2022 21:00;27.33;0.01;-0.34;0.6;0;0;10.8;-6.15;122.1;;;
08.08.2022 22:00;26.48;0.01;-0.64;0.34;0;0;10.6;-14;134.5;;;
08.08.2022 23:00;25.32;0.01;-0.67;0.17;0;0;10.36;-20.15;148.1;;;
09.08.2022 00:00;23.94;0.01;-0.35;0.21;0;0;10.04;-24.58;111.9;;;
09.08.2022 01:00;23.21;0.01;0.69;0.71;0;0;9.69;-26.34;-127.5;;;
09.08.2022 02:00;21.98;0.01;0.45;0.99;0;0;9.13;-25.33;-165.3;;;
09.08.2022 03:00;20.73;0.01;0.09;0.46;0;0;9.16;-21.39;-150.2;;;
09.08.2022 04:00;19.94;0.01;-0.14;0.29;0;0;9.25;-15.13;-136.6;;;
09.08.2022 05:00;19.12;0.01;-0.25;0.37;0;5.6;9.4;-7.62;-124;;;
09.08.2022 06:00;18.57;0.01;-0.15;0.42;0;13.2;9.84;1.27;-112.6;;;
09.08.2022 07:00;18.69;0.01;0.02;0.56;0;30.7;10.13;10.8;-101.6;;;
09.08.2022 08:00;19.17;0.01;0.14;0.69;0;31;9.9;20.8;-90.72;;;
09.08.2022 09:00;20.56;0.01;0.48;0.45;0;32;10.33;30.75;-78.86;;;
09.08.2022 10:00;22.59;0.01;0.83;0.13;0;103.2;10.92;40.25;-65.47;;;
09.08.2022 11:00;24.53;0.01;1.04;-0.01;0;130.9;11.23;47.42;-46.28;;;
09.08.2022 12:00;27.57;0.01;1.23;-0.11;228.1;421;11.49;54.11;-25.99;;;
09.08.2022 13:00;30.87;0.01;1.46;-0.21;604.2;219.1;11.8;56.89;-2.3;;;
09.08.2022 14:00;32.28;0.01;1.69;-0.3;407.6;270.2;12.12;55.42;23.58;;;
09.08.2022 15:00;31.23;0.01;1.66;-0.34;0;147.5;12.15;49.58;45.2;;;
09.08.2022 16:00;31.04;0.01;1.6;-0.27;0;106.8;11.9;41.63;62.77;;;
09.08.2022 17:00;30.72;0.01;1.53;-0.12;0;66.7;11.33;32.27;76.88;;;
09.08.2022 18:00;30.4;0.01;1.27;0.01;0;52.9;10.25;22.3;88.71;;;
09.08.2022 19:00;29.82;0.01;0.99;0.25;11.9;32.7;8.73;12.28;99.79;;;
09.08.2022 20:00;28.91;0.01;0.6;0.45;0;0;7.21;2.84;110.9;;;
09.08.2022 21:00;27.64;0.01;0.07;0.5;0;0;6.12;-5.91;122.4;;;
09.08.2022 22:00;26.87;0.01;-0.42;0.53;0;0;5;-14.42;134.2;;;
09.08.2022 23:00;26.16;0.01;-0.63;0.48;0;0;3.99;-20.41;148;;;
10.08.2022 00:00;24.88;0.01;-0.88;0.43;0;15;3.63;-24.27;163.2;;;
10.08.2022 01:00;23.51;0.01;-1.08;0.37;0;14.4;3.26;-26.64;-53.03;;;
10.08.2022 02:00;22.99;0.01;-1.14;0.33;0;14.2;2.87;-24.99;-165.4;;;
10.08.2022 03:00;22.58;0.01;-1.17;0.32;0;13.7;2.53;-21.43;-150.3;;;
10.08.2022 04:00;21.26;0.01;-1.2;0.35;0;13.7;2.26;-15.49;-136.3;;;
10.08.2022 05:00;20.29;0.01;-1.24;0.35;2.4;13.9;2.26;-7.73;-123.9;;;
10.08.2022 06:00;19.16;0.01;-1.16;0.29;11.5;14.1;2.88;1.02;-112.3;;;
10.08.2022 07:00;18.81;0.01;-0.92;0.15;33.2;14.5;4.48;10.62;-101.4;;;
10.08.2022 08:00;19.02;0.01;-0.88;0.14;29;14.7;7.25;20.6;-90.39;;;
10.08.2022 09:00;20.78;0.01;-0.89;0.16;31.4;14.9;10.16;30.6;-78.82;;;
10.08.2022 10:00;23.25;0.01;-0.62;0.18;113.1;15.5;12.18;40.14;-65.3;;;
10.08.2022 11:00;25.03;0.01;-0.21;0.12;126.6;16.1;14.09;48.5;-48.55;;;
10.08.2022 12:00;28.66;0.01;-0.09;0.24;415.3;19.4;16.15;54.11;-26.72;;;
10.08.2022 13:00;32.04;0.01;-0.04;0.28;251.5;22.7;17.95;56.94;-2.21;;;
10.08.2022 14:00;32.32;0.01;0.35;-0.26;349.3;24.3;18.64;54.94;23.49;;;
10.08.2022 15:00;30.85;0.01;0.61;-0.65;145.5;23.8;19.07;49.65;45.6;;;
10.08.2022 16:00;30.77;0.01;0.53;-0.37;102.2;23;19.14;41.11;61.86;;;
10.08.2022 17:00;30.41;0.01;0.4;0.03;61.7;22.2;19.02;32.03;76.72;;;
10.08.2022 18:00;30.01;0.01;0.2;0.38;48.8;21.5;18.28;22.06;88.51;;;
10.08.2022 19:00;29.57;0.01;0.12;0.72;32.2;20.8;17.24;12.04;99.61;;;
10.08.2022 20:00;28.66;0.01;0.34;0.84;0;20.2;15.96;2.32;110.5;;;
10.08.2022 21:00;27.48;0.01;0.63;0.24;0;19.6;14.88;-6.79;121.7;;;
10.08.2022 22:00;26.49;0.01;1.2;0.1;0;19;13.89;-14.83;134;;;
10.08.2022 23:00;25.61;0.01;0.71;0.73;0;18.4;12.78;-21.17;147.7;;;
11.08.2022 00:00;24.38;0.01;0.6;0.88;0;17.5;12.37;-25.43;162.7;;;
11.08.2022 01:00;23.48;0.01;0.58;1.03;0;16.6;11.78;-27.05;-3.15;;;
11.08.2022 02:00;23.17;0.01;-0.05;0.69;0;16.2;11.12;-25.84;-165.2;;;
11.08.2022 03:00;22.61;0.01;-0.5;0.14;0;15.8;10.58;-21.85;-150;;;
11.08.2022 04:00;21.84;0.01;-0.69;0.12;0;15.5;10.5;-15.6;-136.3;;;
11.08.2022 05:00;20.38;0.01;-0.79;0.22;2.6;15.7;10.62;-8.06;-123.6;;;
11.08.2022 06:00;19.34;0.01;-0.85;0.15;11.3;15.9;10.82;0.83;-112.1;;;
11.08.2022 07:00;19.55;0.01;-0.87;0.07;34.9;16.3;11.11;10.46;-101.1;;;
11.08.2022 08:00;20.21;0.01;-0.82;0.01;34.2;16.5;11.7;20.4;-90.21;;;
11.08.2022 09:00;21.89;0.01;-0.48;-0.04;35.7;16.7;12.8;30.37;-78.43;;;
11.08.2022 10:00;23.85;0.01;0.47;-0.21;114.8;17.4;13.52;39.94;-65.03;;;
11.08.2022 11:00;25.49;0.01;1.09;-0.48;129.2;17.9;13.8;48.36;-48.51;;;
11.08.2022 12:00;29.35;0.01;1.84;-0.38;414.3;21;13.95;54.62;-27.45;;;
11.08.2022 13:00;32.06;0.01;2.64;-0.37;219.4;24.1;14.65;57.04;-2.07;;;
11.08.2022 14:00;33.18;0.01;2.54;-0.57;267.5;26.2;14.92;54.56;23.14;;;
11.08.2022 15:00;30.92;0.01;2.28;-0.57;155.3;25.7;14.99;49.17;45.01;;;
11.08.2022 16:00;31.37;0.01;2.09;-0.31;110.1;24.9;15.03;41.13;62.49;;;
11.08.2022 17:00;31.11;0.01;1.58;-0.22;66.1;24.1;15.26;31.72;76.27;;;
11.08.2022 18:00;31.05;0.01;1.06;0;55.2;23.3;15.33;21.84;88.4;;;
11.08.2022 19:00;30.35;0.01;0.62;0.44;29.8;22.6;15.07;11.79;99.4;;;
11.08.2022 20:00;29.26;0.01;0.43;0.87;0;21.8;14.59;2.12;110.3;;;
11.08.2022 21:00;28.11;0.01;0.43;1.11;0;21.1;14.2;-6.89;121.8;;;
11.08.2022 22:00;27.05;0.01;0.58;1.06;0;20.3;13.98;-14.9;134.1;;;
11.08.2022 23:00;26.22;0.01;0.51;0.95;0;19.5;13.72;-21.07;147.9;;;
12.08.2022 00:00;25.51;0.01;0.51;0.82;0;18.5;13.45;-25.28;61.01;;;
12.08.2022 01:00;24.56;0.01;0.7;0.69;0;17.5;13.18;-27.06;-140.9;;;
12.08.2022 02:00;23.93;0.01;1.01;0.48;0;17.1;12.88;-25.9;-165.1;;;
12.08.2022 03:00;23.14;0.01;1;0.1;0;16.6;12.21;-22.2;-149.8;;;
12.08.2022 04:00;22.49;0.01;0.2;0.27;0;16.3;11.37;-16.11;-135.9;;;
12.08.2022 05:00;21.49;0.01;-0.46;0.26;3.2;16.4;10.96;-8.31;-123.4;;;
12.08.2022 06:00;20.23;0.01;-0.88;0.19;10.2;16.6;10.92;0.62;-111.9;;;
12.08.2022 07:00;19.95;0.01;-0.88;0.1;31.4;17;11.59;10.25;-100.9;;;
12.08.2022 08:00;20.62;0.01;-0.53;-0.02;28.6;17.1;12.67;20.19;-89.91;;;
12.08.2022 09:00;22.47;0.01;0.79;-0.27;29.1;17.2;13.85;30.16;-78.03;;;
12.08.2022 10:00;24.74;0.01;1.94;-0.43;101.5;17.8;14.23;39.56;-64.34;;;
12.08.2022 11:00;26.41;0.01;2.64;-0.44;124.9;18.4;13.82;47.93;-47.85;;;
12.08.2022 12:00;29.46;0.01;2.84;-0.16;407.3;21.5;14.85;53.68;-26.27;;;
12.08.2022 13:00;31.15;0.01;2.66;-0.01;245.8;24.6;15.81;56.11;-2.11;;;
12.08.2022 14:00;31.88;0.01;2.23;-0.16;365.4;26;16.09;54.5;23.43;;;
12.08.2022 15:00;30.35;0.01;2.78;-0.79;146.9;25.5;14.81;48.87;44.94;;;
12.08.2022 16:00;30.34;0.01;3.18;-0.77;105.9;24.8;12.88;41.05;62.76;;;
12.08.2022 17:00;29.97;0.01;2.22;0.6;63.7;24;11.75;31.59;76.5;;;
12.08.2022 18:00;29.44;0.01;1.37;0.82;51.7;23.3;11.74;21.58;88.3;;;
12.08.2022 19:00;28.76;0.01;0.76;0.47;27.8;22.7;11.29;11.5;99.23;;;
12.08.2022 20:00;27.76;0.01;-0.31;0.18;0;21.7;10.67;1.75;110.1;;;
12.08.2022 21:00;26.54;0.01;-0.91;0.19;0;20.7;9.51;-7.24;121.5;;;
12.08.2022 22:00;25.54;0.01;-0.92;0.23;0;19.7;8.54;-15.16;134;;;
12.08.2022 23:00;24.84;0.01;-0.93;0.21;0;18.8;7.86;-21.33;147.8;;;
13.08.2022 00:00;24.03;0.01;-0.99;0.19;0;17.6;7.4;-25.79;101.5;;;
13.08.2022 01:00;23.06;0.01;-1.16;0.24;0;16.5;7.15;-27.31;-132;;;
13.08.2022 02:00;22.16;0.01;-1.25;0.34;0;15.9;7;-24.89;-165.5;;;
13.08.2022 03:00;21.45;0.01;-1.33;0.45;0;15.4;6.87;-21.63;-150;;;
